Comentarios,Puntuación
Tus padres no pueden enmendar sus mayores errores porque no se puede abortar a alguien que ya nació,0
Gordo mantecolero,0
Te llamaría pendejo pero ellos se van a encabronar por compararlos contigo,0
Eres tan puto anormal que cuando naciste le tuvieron que pagar a tu mamá para tenerte,0
Pido un minuto de silencio por el 4bort0 que tanto necesitó tu mamá,0
Cabeza de percebe,0
Prófugx del ácido fólico,0
No me vengas a repetir lo que te grita tu papá,0
Tienes hermanxs porque tu mamá se dió cuenta del terrible error que cometió,0
"Si la estupidez fuera moneda, serías billonarix",0
"Perdón no te escuché, tus pendejadas me dejaron sordx",0
Un simio deslumbra inteligencia a comparación contigo,0
"Estoy tan seguro que si fueras al psicólogo, inventarias un nuevo trastorno",0
"Si murieses, el mundo no tendría ningún cambio, no mejoraría ni empeoraría, eres solo una mancha con tiempo límite, tic tac hace el reloj y tú sigues esperando a que pase algo mejor",0
Hasta un vegetal tiene más derechos que tú,0
Chernóbil está celoso de tu toxicidad,0
Serías la única persona en el mundo a quien Superman se negaría a rescatar,0
Ni Hitler se atrevió a tanto,0
Color sueldo minimo,0
"Si aliens llegarán a la tierra, no sabrían decir si eres cerdo, vaca u oveja",0
color carton,0
color carton menos mojado,0
Eres más feo que pegarle una patada a una madre,0
eres tan feo que es impresionante como de entre tantas pajas que se clavo tu papa ni el inodoro te quería,0
eres tan feo que en lugar de escoger al mejor de entre todos los espermas fueron ellos los que te empujaron solo para no tener que verte nunca mas,0
Tu opinión no importa,1.8
"No me sorprende que tu papá te halla abandonado , porque cuando no se puede arreglar algo no vale la pena esforzarse",0
suicidate y grabalo asi me clavo un par con el video,0
Si hubiera cadena perpetua para gente con autismo ya tendrías tres cadenas perpetuas,0
Si hubiera cadena perpetua para gente con autismo tu no tendrías ninguna estarías muerto,0
Meteré tu comentario en una cuenta de ahorro para ver si me genera interés XD,0
Si tú fueras algo seria una patada en los huevos,0
"te diria hij@ de puta, pero tu madre no merece ser insultada de esa forma ya que tiene suficiente con decir que tu eres su hij@",0
Realmente no se en que agujero se la habran metido al cetaceo de tu madre para que saliera tremenda bidon de trigliceridos enfrente mio,0
"Si la estupidez doliera, ya estarías muerto hijo de tu puta madre.",0
Trimardito caraesable pajuo gafo imbecil traga semen mamaguevo caraetabla retrasado comemierda sapo chino malparido becerro hijoela gran puta,0
"Te debes de llamar Pastel, porque estás hecho de tres leches",0
Eres un papanatas,1
A ti te dicen aburguesa sencilla,1.8
Eres un sindrome,1
Desperdicio de semen,0
A tu madre no parece importarle,0
Tu mamá es tan gorda que cuando se pone a sudar empieza a sudar mayonesa.,0
Ayer viaje al pasado a cogerme a tu mamá y así naciste,0
Hijo de un Crucero lleno de putas neozelandesas nacidas del incesto,0
tienes las neuronas justas como para no c4g4rte encima,0
"Yo no insulto a tu madre porque le tengo un enorme respeto, debió haber sido muy jodido haber cagado semejante pedazo de mierda.",0
Porque no te vistes de abeja le zumbas a al verga ??,0
Anencefalico catador de verga santo patrono de la coprofagia,0
Succiona semen de caballo en escalera sucia de mierda de doña de 70 años,0
Tú madre hubiera preferido que le acaben en la boca antes que adentro,0
Triple hijodeputa mal padrido del horto,0
vejoriano super gei deforme con sida,0
voi a matar a toda tu putitititisima familia y me cojere a tu madre abuela,0
te voy a coger,0
mereces que te violen,0
te voy a violar,0
me gustaria cogerte,0
espero que te de cáncer en el pene y te mueras de amputación de testículo,0
pendejo de mierda te voi a arruinar tu vida,0
miserable pendejo aborto de la naturaleza si no hubieras nacido el mundo sería mejor pero como naciste lo arruinaste,0
pinché inútil de vergalandia te vas a moriiir,0
TE vas A MOORIIIIIIIR,0
Por que no ejerces tu derecho a cerrar el hocico?,0
tu mami es tan gorda que rompe el listón de una maratón con su guata desde el inicio,0
Sabias que hay un elemento que te describe? El oxido feroso,0
me gusta mucho tu estilo xiaomi lastima que tengas poco precio,0
tu solo haces el ridiculo,0
A veces me preguntó si esa es tu peor pendejada o te sobre esfuerzas para decir otra peor,0
Pinché jodido muerde almohadas,0
puñeton rascacasuelas comecuandohay,0
mal cogido mongolo,0
hijo de tu reputisimabombamadre,0
maltirada de semen,0
me cae que no eres mas imbecil nada más por que no tragas bien piche muerto de hambre,0
Perdona que te interrumpa pero tienes un pedazo de prepucio de perro entre los dientes,0
Me voy a hacer una cuerda con los pelos del coño de tu madre para bajarme al infierno y cagarme en tu muertos,0
Simio subdesarrollado :),0
"Te llamaría cosas horribles,pero sería demasiado suave comparado con lo que eres",0
No necesito insultarte por que como chiste te cuentas solo,0
cerra el orto cabeza de poronga,0
Acaso tus papás te enseñaron a callarse la boca o les gusta tanto chupar ;"$) como a ti?,0
chupa pijas,0
No tengo el tiempo ni las crayolas para explicarte,0
Comete un cerro de mierda,0
"Eres tan rata, que te hicieron ""Shhhhh"" para que te callaras y pensaste que era un creeper",0
"Sal del sotano de tu madre ya, y consiguete una vida!",0
"Si ser guapo fuera un crimen , tu cumplirias la ley por mucho",0
"Andate al aparato reproductor femenino de tu progenitora, pelotudo",0
"Si hicieran un concurso de personas pendejas, no te dejarían participar por ser un profesional",0
Si me seguis rompiendo las bolas te voy a afeitar los huevos con los dientes,0
Es difícil subestimarte,0
La inteligencia te persigue pero tu eres más rápido,0
Gordo genocida de raviolis,0
Cuando le preguntan a tus padres por ti ellos cambian el tema,0
"Ves, con un preservativo a tiempo ésto se hubiera solucionado",0
Tu partida de nacimiento es una carta de disculpas de la Fábrica de condones,0
Se ve que sacaste de tu mamá eso de aventarte unas tremendas mamadotas!,0
Te insultaría pero luego tendría que explicarte el insulto así que mejor no.,0
Venga sigue hablando que con algo de práctica seguro que dices algo inteligente,0
"Antes merecías la pena, ahora la das",0
Por personas como tu es que el champú trae instrucciones,0
Me encanta cómo dices cosas obvias pensando que acabas de descubrir algo nuevo,0
"A veces no importa ni mi opinion, imaginate cuanto me importa la tuya",0
"Todo el mundo puede ser estúpido a ratos, pero tu abusas de ese privilegio",0
Tu eres asi o es que tienes problemas cerebrales?,0
No se de donde sale mas mierda si de tu culo o de tu boca,0
Tu cuantos cromosomas tienes?,0
Te mandaría a la mierda pero no puedo enviarte alli porque no puedes enviarte a ti mismo a ti mismo.,0
Hablas mal de todos porque si lo hicieras de ti mismo eso seria la verdad.,0
¡Coño no sabia que fueras experto en mi vida y en como vivirla!,0
Que te folle un pez polla.,0
Tu madre no opino lo mismo anoche.,0
Cuantos años tienes? Y mentales?,0
"Te voy a dar consejo, si quieres tener un futuro por alli hay un McDonalds, ve y pide que te contraten",0
Mira yo puedo explicarte el que tengas retraso mental pero no puedo entenderlo por ti.,0
Una vida celular es mas valiosa que todo tu arbol genealogicos.,0
No malgastes mas oxigeno,0
La única forma de hacer orgullosa a tu familia es desapareciendo,0
Quisiera tratarte como un igual pero me tengo autorespeto,0
Tu madre te dice que no la llames mamá en público,0
"No te sientas mal por ser asi, no todos podemos ser útiles",0
"Tu wey con complejo de pito chico que se nota que encontro a su novia,su madre y su hermana cogiendo con un indigena y un negro",0
Estas tan gordo que cuando te hize una foto me dio memoria llena,0
tantos idiomas y tenías que hablar retraso humano,0
"Querido compatriota, lo invito,a qué se dirigía cordialmente a importunar a su progenitora cada vez que realice una inhalación acompañada de una exhalación.",0
eres un semen perdido,0
¿Tu madre tomó acido muriático en lugar de ácido fólico mientras estaba embarazada de ti?,0
Pedaso de mierda con patas,0
Prostituta de mercado,0
Tu árbol genealógico es un círculo,0
"Todos tenemos un alma gemela... Pero la tuya aún no está lista, espera a que le terminen de pegar en la cabeza, talvez así queda igual de pendeja que tu",0
Caranepe,0
Se supone que fuiste escogido como la mejor opción de espermatozoide y realmente lo estoy dudando,0
Envidio a la gente que no te conoce,0
"matate, siome, down.",0
Me cago en tu puto padre que ni te parió!!,0
pero que te pasa gordo pan dulce,0
cementerio de neuronas,0
la recalcadisima concha de tu reputisima madre la reputa madre que te parió,0
tiene un culote,0
de seguro se anda esnifando el jefe,0
Pinches ninis inútiles dando consejos cuando no tienen experiencia alguna,0
Es una teoría pendeja de un morro pendejo,0
Te mamaste ??,0
Pudiendo hacer eso y no conseguiste una soga para colgarme,0
lo haces solo para lamerle bien el culo a tu jefe,0
le da las nalgas al jefe.,0
Jajaja estos morritos mecos micromanagers son bien cómicos y lo mas chido es que neta se creen su propia estupidez,0
Y a cual terminan dandole un aumento? A la que se esta cogiendo el jefe,0
también están los lamebotas que te meterán el pie porque no les gusta que alguien brille más que ellos,0
no hay nada peor que un pendejo con iniciativa,0
Que ejemplos tan estúpidos,0
Pinché pendejazo,0
Whitexican con rulos permanentes = opinión descartada,0
eres un mediocre,0
Es la teoría más pendeja que he escuchado,0
Que chingue a su madre la pendejo,0
Esa perra mamada qué?,0
Cuentos de gente que nunca ha tenido un equipo a cargo xD,1.5
"Maestro, una chica es comestible o comible?",0
no mames wey,0
no estes chingando wey,0
"No se si lo sacaron de contexto, pero suena muy pendejo el sr",0
"No se el contexto, pero se la comen si pretexto",0
Ese vato tiene cara de psicópata,1
"Más que nada, habla como psicópata",0.5
estas lleno de pericazos,1
él tiene los ojos del diablo y la mirada de un demonio,0
y ese lanchero que pedo?,0
El Drácula de película de ficheras,0
Pendejete esta diciendo lo que sea para que su nombre sea mas relevante,0
Dejen de darle importancia a este puñeton.,0
como quiera el cacas le va a dar la candidatura a la otra pendeja.,0
Es un pobre pendejo en campaña,0
Su puesto es el importante....y le queda muy grande,0
"Lo que quiere es estar en primeras planas, con sus declaraciones pendejas",0
"Que te digo, el wey parece que le faltó evolucionar, se quedó en prehominido...",0
Es pendejo el señor.,0
"ese wey no sabe hablar, solo sabe denostar, igual que el patrón",0
Esto pasa cuando no toman ácido fólico,0
Evitemos traer más discapacitados mentales a este mundo.,0
Demostrando en lo que es experto nada mas el buen señor. En decir un montón de succionadas. Es tan experto en hacer eso que Lana Rhoades le hablo para pedirle consejos.,0
"Tabasco, tierra de moscos, Agua color cargada. Una bola de cabrones y un calor de la chingada.",0
hay muchos que son super huevones,0
"No se, lo ultimo que pienso es que hay vida inteligente ahi.",0
"Un pendejo inteligente, por que opina puras pendejadas",0
Déjate de hablar weás porfa,0
Cierra el hocico un rato porfa,0
Cierra la geta un rato caca seca ,0
mira ese maricón,0
eres un gilipollas,0
Me cago en tu puta madre!,0
como se nota que se lo dijeron sus padres y quedo tan traumado que se acordo de memoria ese testamento,0
Si soy puto y si tu mama es mi mejor clienta,0
"Te fuiste a la mierda, esos insultos deberian ser ilegales",0
Eres tan feo que tu madre en vez de parir te cago,0
Te iva a mostrar videos de accidentes pero no grabe tu nacimiento!!! :(,0
Tu papá era hombre,0
Tu mamá es hombre,0
Se te cayo un papel. El que te envuelve pedazo de mierda,0
cada vez que veo tu cara puedo ver lo desastroso que puede ser el incesto,0
cuando hablas puedo oir los llantos de desepcion de tu madre,0
Ese PC no te corre ni la paja,0
tu mamá salió en kilos mortales,0
A tu mamá la atiende el Dr. Nowzaradan,0
tu mamita me salió en tinder,0
eres tan tonto que te vas de pie en el taxi,0
tienes todo el futuro por detrás,0
una culombiana,0
es que como tienes retraso no sé si putearte,0
Eres un inútil pedazo de mierda.,0
Eres una pérdida absoluta de espacio y aire,0
"Eres un cerdo tonto, ignorante y sin educación",0
eres una vergüenza absoluta para la humanidad y para toda la vida en su conjunto,0
La magnitud de tu fracaso en este momento es tan indescriptiblemente masiva que dentro de cien años tu nombre será usado como apodo de maldad para los herejes,0
"Incluso si toda la humanidad uniera su inteligencia colectiva, no hay forma concebible de que pudieran haber ideado una manera de cagarla en la escala inimaginable que acabas de hacer",0
"Cuando Jesús murió por nuestros pecados, no debe haber visto el acto sacrílego que acabamos de presenciar, porque si lo hubiera hecho, habría abandonado a la humanidad hace mucho tiempo para que tu nacimiento nunca se hubiera hecho realidad.",0
"No es de extrañar que tu padre te cuestionara si realmente eras su hijo, ya que no tendrías que ser un desperdicio de carbono para que alguien te quiera como a un miembro de la familia.",0
Querido retrasado,0
"parece que no tuvieras marido e hijos, que parece que no trabajara como un negro, que no me salgas con lo de siempre, que te estés quieta, que te atreves de dudar que soy capaz de traer el pan a esta casa",0
son ilegales,1
"Hombre del año? Oook, sin comentarios.",1.5
Que asco,1.8
Así de mal están los hombres para que él sea "hombre del año",1.2
Pero el hombre más arrastrado del año.,1
Pinches mugrosos,0
"Neta que hijos de su puta madre, uno queriendo incluirlos en la patria y salen con sus mamadas , podria apostar que fueron elenco de apocalypto",0
Indios de cerro quédense siendo la basura y desprecio de los gringos ustedes son mojados,0
pinches pochos caras de cabezas olmecas,0.5
Pinches nahuales vayan mucho a chingar su madre,0
Pinches nacos,1
Chinguen a su madre,0
Putos nopaleros,0
Estan bien prietos y andan de mamones,0
Dan asco,0.5
PINCHE TRIO DE MUGROSOS CARAS DE NOPAL Y LA PUTA LENCHA CARA DE YALITZA APARICIO CON SIDA,0
"Tienen cara de artesanía prehispánica, no mamen que no tragan frijoles hijos de su reputa y mojada madre.",0
Saquense a la vrga trío de pndjos,0
Trio de indios mugrosos y cagados,0
Que basura son,0
CHIGUEN A SU REPUTICIMA MADRE,0
Y estos mierditas quienes son,0
Largense de mi país,1
la neta son una mierda,0
Naca,1
Tus papas se parecen a los weyes que limpian mi casa,0
Tu culo,1
"Que ridículos, ojalá y los maten",0
Tu apestas,1.5
Q se jodan pinches ignorantes,0
Ya no da una la pobre,0
Por qué se sigue vistiendo como lesbiana pocha ?,0
"madre mia, de verdad q mentalidad de pobre tiene esta chica",0
"Tu eres y serás bien pobre de mente, pocha chamaquita pedorra",0
No entiendo por qué alguien podría ser amigo de alguien como tú,1
Eres tan aburrido que no hay nada interesante en ti,0
"No puedo creer que hicieras algo así, eres tan inmaduro",1.5
Eres tan arrogante que es repugnante,0
Odio cómo siempre intentas superar a los demás,2.5
Eres tan poco atractivo que es como mirar una papa,0
No soporto que siempre interrumpas a los demás cuando están hablando,3
Eres tan vago que nunca haces nada productivo,0
Odio cómo siempre haces suposiciones sobre las personas sin saber nada sobre ellas,3
Eres tan mezquino que es sorprendente que tengas amigos,0
"Eres un pedazo de basura sin valor, mereces que te traten como basura",0
No puedo creer que digas algo así,3.5
Eres tan estúpido que es increíble que puedas incluso respirar,0
"No sé por qué te molestas en publicar algo, no le agradas a nadie",0
Eres tan débil que no podrías soportar una discusión real,0
Estás tan lleno de tonterías que es ridículo,1
No puedo esperar hasta que finalmente te calles y te vayas,1
"Eres un desperdicio de espacio, deberías eliminar tu cuenta",0
Eres tan desagradable que no puedo creer que alguna vez me haya hecho amigo tuyo,0
"Eres una vergüenza total, me da vergüenza conocerte",0
"No puedo creer que publiques algo así, debes tener una enfermedad mental",0
tuienes una mante tan cerrada que es patético,0
"No soporto tus constantes lloriqueos, es muy molesto",0
Eres tan aburrido que no puedo creer que haya pasado tanto tiempo leyendo tus publicaciones,0
Eres tan hipócrita que es ridículo,0.5
"No puedo creer que digas algo así, debes ser un troll",0
Estás tan delirante que da miedo,0
"No soporto tus agallas, eres una excusa tan repugnante para un ser humano",0
Estás tan lleno de ti mismo que da náuseas,0
"No puedo creer que hicieras algo así, debes estar poseído",0
"Tienes dos caras, es increíble",0
"No soporto tus mentiras, eres una persona tan horrible",1.5
Eres tan manipulador que es repugnante,0
"No puedo creer que lastimes a alguien así, debes ser un sociópata",0
Eres tan desalmado que es sorprendente que puedas llamarte ser humano,1
"No soporto tu falta de empatía, es espantosa",1.8
Eres tan cruel que es aterrador,1.2
"No puedo creer que digas algo así, debes ser un monstruo",1.5
Eres tan vil que es repugnante,0
"No soporto tu existencia, eres una plaga en esta tierra",0
"Esta mujer es tan fea, no entiendo cómo puede tener tantos seguidores",0
Me duele ver a alguien como tú hablar sobre temas importantes,1
